2.5 4.60957996258
7.5 1.37838745924
12.5 0.584013887817
17.5 0.303698240358
22.5 0.173202789873
27.5 0.103924139559
32.5 0.067484020247
37.5 0.0442629932355
42.5 0.0325212780687
47.5 0.024035793108
52.5 0.017438680175
57.5 0.0130780955817
62.5 0.0109720547534
67.5 0.00854499596959
72.5 0.00667017041877
77.5 0.00400996519937
82.5 0.00379751629389
87.5 0.00340631620173
92.5 0.00404371396931
97.5 0.00529399921536
102.5 0.00540894855694
107.5 0.00479859093769
112.5 0.00351458731634
117.5 0.00157275379003
122.5 0.000437424549
127.5 0.000660513126197
132.5 0.000473267282019
137.5 0.000375496320102
142.5 0.00053667247651
147.5 0.000401006507633
152.5 0.000745342558112
157.5 0.000504502925308
162.5 0.000350207790062
167.5 0.000286285497305
172.5 0.000194479939373
177.5 0.000464796110763
